uf,municipio,data,causa,decreto,fonte,url
MG,Chapada Gaúcha,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
MG,Cláudio,2026-09-17,situação de emergência,Decreto nº 796,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_118439_2026-09-16_08c0f049782ced1e80835e58d1f15f08.pdf
MG,Conquista,2026-09-03,situação de emergência,Decreto nº 1.205,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_118430_2026-09-02_17e51105a07ff001d64c3f407ec0ede2.pdf
MG,Contagem,06/07/2026,situação de emergência,Decreto municipal nº 1.908,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3118601/2026-07-06/59ad73f9e1c1195365c6bf4f3b55e59c9f4adda9.pdf
MG,Coração de Jesus,2026-09-21,situação de emergência,Decreto nº 72/2026,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_118441_2026-09-18_b68bb37c832fddb7373e3fb45c6d651c.pdf
MG,Diamantina,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
MG,Diamantina,2026-08-24,situação de emergência,Decreto nº 427,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_121147_2026-08-24_2be64ebc17cb1c4d4f4185cbf9a1e90d.pdf
MG,Francisco Sá,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
MG,Franciscópolis,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.247,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.247-de-8-de-julho-de-2026-717836463
MG,Grão Mogol,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
MG,Guaraciama,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.211,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.211-de-6-de-julho-de-2026-717183324
MG,Ibiaí,14/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.031,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.031-de-14-de-setembro-de-2026-731808884
MG,Itueta,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
MG,Japonvar,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.198,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.198-de-24-de-setembro-de-2026-734491229
MG,Jaíba,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
MG,João Pinheiro,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
MG,Juiz de Fora,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
MG,Juramento,31/07/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.475, nº 2.475, nº 2.475, nº 2.476, nº 2.477, nº 2.477, nº 2.477)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-seis-cidades-afetadas-por-desastres
MG,Luislândia,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
MG,Mamonas,20/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.357,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.357-de-20-de-julho-de-2026-720546114
MG,Montalvânia,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
MG,Monte Azul,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.419,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.419-de-27-de-julho-de-2026-721629309
MG,Montes Claros,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.211,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.211-de-6-de-julho-de-2026-717183324
MG,Montezuma,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.140,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.140-de-30-de-junho-de-2026-716349756
MG,Nova Porteirinha,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
MG,Novo Cruzeiro,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
MG,Novorizonte,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
MG,Olímpio Noronha,18/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.121, nº 3.122)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-nove-cidades-afetadas-por-desastres
MG,Padre Carvalho,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
MG,Pai Pedro,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.419,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.419-de-27-de-julho-de-2026-721629309
MG,Piau,03/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.201,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.201-de-3-de-julho-de-2026-716871005
MG,Porteirinha,02/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.172,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.172-de-2-de-julho-de-2026-716692270
MG,Riacho dos Machados,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.303,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.303-de-15-de-julho-de-2026-719810584
MG,Rubelita,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
MG,Salinas,09/07/2026,situação de emergência,Decreto municipal nº 11.780,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3157005/2026-07-09/4737ff3b50a450322b02702b0d162e2673d5235d.pdf
MG,Salinas,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.391,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.391-de-24-de-julho-de-2026-721359587
MG,Salto da Divisa,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.391,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.391-de-24-de-julho-de-2026-721359587
MG,Santa Helena de Minas,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.198,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.198-de-24-de-setembro-de-2026-734491229
MG,Santo Antônio do Retiro,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.342,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.342-de-17-de-julho-de-2026-720019750
MG,Serranópolis de Minas,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.455,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.455-de-29-de-julho-de-2026-722136837
MG,Setubinha,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
MG,São João da Ponte,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.455,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.455-de-29-de-julho-de-2026-722136837
MG,São João das Missões,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
MG,São João do Paraíso,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.140,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.140-de-30-de-junho-de-2026-716349756
MG,São Sebastião da Bela Vista,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
MG,Taiobeiras,11/07/2026,situação de emergência,Decreto municipal nº 4256,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/3168002/2026-07-11/5155a8507affc9876f6885b004ee21c119a40a5a.pdf
MG,Teófilo Otoni,2026-07-31,situação de emergência,Decreto nº 79,Diário consorciado (via Diário Oficial dos Municípios Mineiros (AMM-MG)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=182&i=publicado_118406_2026-07-30_03cf473ea8b894bc3cb8382b95b09daa.pdf
MG,Ubaí,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
MG,Ubá,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
MG,Urucuia,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
MG,Virgem da Lapa,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
MS,Campo Grande,12/09/2026,situação de emergência,Decreto municipal nº 16.735,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/5002704/2026-09-12/fa85446a0fb710017838201d90f90971ac9b2506.pdf
MS,Campo Grande,15/09/2026,reconhecimento federal,Portaria SEDEC/MIDR (lote: nº 3.065),"DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-na-cidade-de-campo-grande-no-mato-grosso-do-sul-atingida-por-vendaval
MS,Ivinhema,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.145,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.145-de-30-de-junho-de-2026-716352466
MT,Jangada,17/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.099,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.099-de-17-de-setembro-de-2026-732615740
PA,Aveiro,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.393,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.393-de-24-de-julho-de-2026-721365065
PA,Jacareacanga,03/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.886,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.886-de-3-de-setembro-de-2026-730234723
PA,Pacajá,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.151,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.151-de-21-de-setembro-de-2026-733209089
PA,Terra Santa,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.454,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.454-de-29-de-julho-de-2026-722126908
PB,Algodão de Jandaíra,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PB,Aroeiras,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
PB,Belém do Brejo do Cruz,27/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.794,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.794-de-27-de-agosto-de-2026-728591204
PB,Bernardino Batista,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PB,Boa Ventura,27/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.794,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.794-de-27-de-agosto-de-2026-728591204
PB,Boa Vista,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
PB,Boa Vista,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.908,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.908-de-4-de-setembro-de-2026-730265021
PB,Bonito de Santa Fé,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
PB,Brejo dos Santos,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
PB,Caaporã,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
PB,Cajazeirinhas,27/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.794,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.794-de-27-de-agosto-de-2026-728591204
PB,Camalaú,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
PB,Caraúbas,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
PB,Catingueira,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
PB,Catolé do Rocha,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
PB,Conceição,2026-09-15,situação de emergência,Decreto nº 011,Diário consorciado (via Diário Oficial dos Municípios da Paraíba (FAMUP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=334&i=publicado_115135_2026-09-14_6528913e0e41bbb0c6a6192e60776b04.pdf
PB,Congo,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
PB,Coxixola,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
PB,Desterro,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.392,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.392-de-24-de-julho-de-2026-721363186
PB,Dona Inês,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
PB,Frei Martinho,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
PB,Itaporanga,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
PB,Lastro,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
PB,Mari,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
PB,Matinhas,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
PB,Mogeiro,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
PB,Monte Horebe,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
PB,Monteiro,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
PB,Nova Olinda,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
PB,Parari,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
PB,Pocinhos,21/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.704, nº 2.705)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-15-cidades-afetadas-por-desastres-1
PB,Pombal,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
PB,Pombal,2026-09-04,situação de emergência,Decreto nº 836,Diário consorciado (via Diário Oficial dos Municípios da Paraíba (FAMUP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=334&i=publicado_115129_2026-09-03_d3ae688587357dd9ab0fe2e7bf71125f.pdf
PB,Quixabá,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
PB,Remígio,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
PB,Santa Cecília,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PB,Santana de Mangueira,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PB,Santo André,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
PB,Solânea,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
PB,Solânea,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.731,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.731-de-24-de-agosto-de-2026-727713385
