ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
5218805,GO,Rio Verde,nao_verificado,,,,
5218904,GO,Rubiataba,nao_verificado,,,,
5219001,GO,Sanclerlândia,nao_verificado,,,,
5219100,GO,Santa Bárbara de Goiás,nao_verificado,,,,
5219209,GO,Santa Cruz de Goiás,nao_verificado,,,,
5219258,GO,Santa Fé de Goiás,nao_verificado,,,,
5219308,GO,Santa Helena de Goiás,nao_verificado,,,,
5219357,GO,Santa Isabel,nao_verificado,,,,
5219407,GO,Santa Rita do Araguaia,nao_verificado,,,,
5219456,GO,Santa Rita do Novo Destino,nao_verificado,,,,
5219506,GO,Santa Rosa de Goiás,nao_verificado,,,,
5219605,GO,Santa Tereza de Goiás,nao_verificado,,,,
5219704,GO,Santa Terezinha de Goiás,nao_verificado,,,,
5219712,GO,Santo Antônio da Barra,nao_verificado,,,,
5219738,GO,Santo Antônio de Goiás,nao_verificado,,,,
5219753,GO,Santo Antônio do Descoberto,nao_verificado,,,,
5220454,GO,Senador Canedo,nao_verificado,,,,
5220504,GO,Serranópolis,nao_verificado,,,,
5220603,GO,Silvânia,nao_verificado,,,,
5220686,GO,Simolândia,nao_verificado,,,,
5219803,GO,São Domingos,nao_verificado,,,,
5219902,GO,São Francisco de Goiás,nao_verificado,,,,
5220009,GO,São João d'Aliança,nao_verificado,,,,
5220058,GO,São João da Paraúna,nao_verificado,,,,
5220157,GO,São Luiz do Norte,nao_verificado,,,,
5220108,GO,São Luís de Montes Belos,nao_verificado,,,,
5220207,GO,São Miguel do Araguaia,nao_verificado,,,,
5220264,GO,São Miguel do Passa Quatro,nao_verificado,,,,
5220280,GO,São Patrício,nao_verificado,,,,
5220405,GO,São Simão,nao_verificado,,,,
5220702,GO,Sítio d'Abadia,nao_verificado,,,,
5221007,GO,Taquaral de Goiás,nao_verificado,,,,
5221080,GO,Teresina de Goiás,nao_verificado,,,,
5221197,GO,Terezópolis de Goiás,nao_verificado,,,,
5221403,GO,Trindade,nao_verificado,,,,
5221452,GO,Trombas,nao_verificado,,,,
5221304,GO,Três Ranchos,nao_verificado,,,,
5221551,GO,Turvelândia,nao_verificado,,,,
5221502,GO,Turvânia,nao_verificado,,,,
5221577,GO,Uirapuru,nao_verificado,,,,
5221700,GO,Uruana,nao_verificado,,,,
5221601,GO,Uruaçu,nao_verificado,,,,
5221809,GO,Urutaí,nao_verificado,,,,
5221858,GO,Valparaíso de Goiás,nao_verificado,,,,
5221908,GO,Varjão,nao_verificado,,,,
5222005,GO,Vianópolis,nao_verificado,,,,
5222054,GO,Vicentinópolis,nao_verificado,,,,
5222203,GO,Vila Boa,nao_verificado,,,,
5222302,GO,Vila Propício,nao_verificado,,,,
5200175,GO,Água Fria de Goiás,nao_verificado,,,,
5200209,GO,Água Limpa,nao_verificado,,,,
5200258,GO,Águas Lindas de Goiás,nao_verificado,,,,
2100105,MA,Afonso Cunha,nao_verificado,,,,
2100204,MA,Alcântara,nao_verificado,,,,
2100303,MA,Aldeias Altas,nao_verificado,,,,
2100402,MA,Altamira do Maranhão,nao_verificado,,,,
2100436,MA,Alto Alegre do Maranhão,nao_verificado,,,,
2100477,MA,Alto Alegre do Pindaré,nao_verificado,,,,
2100501,MA,Alto Parnaíba,nao_verificado,,,,
2100550,MA,Amapá do Maranhão,nao_verificado,,,,
2100600,MA,Amarante do Maranhão,nao_verificado,,,,
2100709,MA,Anajatuba,nao_verificado,,,,
2100808,MA,Anapurus,nao_verificado,,,,
2100832,MA,Apicum-Açu,nao_verificado,,decreto,,
2100873,MA,Araguanã,nao_verificado,,,,
2100907,MA,Araioses,nao_verificado,,,,
2100956,MA,Arame,nao_verificado,,,,
2101004,MA,Arari,nao_verificado,,,,
2101103,MA,Axixá,nao_verificado,,,,
2100055,MA,Açailândia,nao_verificado,,,,
2101202,MA,Bacabal,nao_verificado,,,,
2101251,MA,Bacabeira,nao_verificado,,,,
2101301,MA,Bacuri,nao_verificado,,,,
2101350,MA,Bacurituba,nao_verificado,,,,
2101400,MA,Balsas,nao_verificado,,coberto_estadual,,
2101608,MA,Barra do Corda,nao_verificado,,,,
2101707,MA,Barreirinhas,nao_verificado,,,,
2101509,MA,Barão de Grajaú,nao_verificado,,,,
2101772,MA,Bela Vista do Maranhão,nao_verificado,,,,
2101731,MA,Belágua,nao_verificado,,,,
2101806,MA,Benedito Leite,nao_verificado,,,,
2101905,MA,Bequimão,nao_verificado,,decreto,,
2101939,MA,Bernardo do Mearim,nao_verificado,,,,
2101970,MA,Boa Vista do Gurupi,nao_verificado,,,,
2102002,MA,Bom Jardim,nao_verificado,,,,
2102036,MA,Bom Jesus das Selvas,nao_verificado,,,,
2102077,MA,Bom Lugar,nao_verificado,,,,
2102101,MA,Brejo,nao_verificado,,,,
2102150,MA,Brejo de Areia,nao_verificado,,,,
2102200,MA,Buriti,nao_verificado,,,,
2102309,MA,Buriti Bravo,nao_verificado,,,,
2102325,MA,Buriticupu,nao_verificado,,,,
2102358,MA,Buritirana,nao_verificado,,,,
2102374,MA,Cachoeira Grande,nao_verificado,,,,
2102408,MA,Cajapió,nao_verificado,,,,
2102507,MA,Cajari,nao_verificado,,,,
2102556,MA,Campestre do Maranhão,nao_verificado,,,,
2102705,MA,Cantanhede,nao_verificado,,,,
2102754,MA,Capinzal do Norte,nao_verificado,,,,
2102804,MA,Carolina,nao_verificado,,,,
2102903,MA,Carutapera,nao_verificado,,,,
2103000,MA,Caxias,nao_verificado,,,,
2103109,MA,Cedral,nao_verificado,,,,
2103125,MA,Central do Maranhão,nao_verificado,,,,
2103174,MA,Centro Novo do Maranhão,nao_verificado,,,,
2103158,MA,Centro do Guilherme,nao_verificado,,,,
2103208,MA,Chapadinha,nao_verificado,,,,
2103257,MA,Cidelândia,nao_verificado,,,,
2103307,MA,Codó,nao_verificado,,,,
2103406,MA,Coelho Neto,nao_verificado,,,,
2103505,MA,Colinas,nao_verificado,,,,
2103554,MA,Conceição do Lago-Açu,nao_verificado,,,,
2103604,MA,Coroatá,nao_verificado,,,,
2103703,MA,Cururupu,nao_verificado,,,,
2102606,MA,Cândido Mendes,nao_verificado,,,,
2103752,MA,Davinópolis,nao_verificado,,,,
2103802,MA,Dom Pedro,nao_verificado,,,,
2103901,MA,Duque Bacelar,nao_verificado,,,,
2104008,MA,Esperantinópolis,nao_verificado,,,,
2104057,MA,Estreito,nao_verificado,,,,
2104073,MA,Feira Nova do Maranhão,nao_verificado,,,,
2104081,MA,Fernando Falcão,nao_verificado,,,,
2104099,MA,Formosa da Serra Negra,nao_verificado,,,,
2104107,MA,Fortaleza dos Nogueiras,nao_verificado,,,,
2104206,MA,Fortuna,nao_verificado,,,,
2104305,MA,Godofredo Viana,nao_verificado,,,,
2104404,MA,Gonçalves Dias,nao_verificado,,,,
2104503,MA,Governador Archer,nao_verificado,,,,
2104552,MA,Governador Edison Lobão,nao_verificado,,,,
2104602,MA,Governador Eugênio Barros,nao_verificado,,,,
2104628,MA,Governador Luiz Rocha,nao_verificado,,,,
2104651,MA,Governador Newton Bello,nao_verificado,,,,
2104677,MA,Governador Nunes Freire,nao_verificado,,,,
2104800,MA,Grajaú,nao_verificado,,,,
2104701,MA,Graça Aranha,nao_verificado,,,,
2104909,MA,Guimarães,nao_verificado,,,,
2105005,MA,Humberto de Campos,nao_verificado,,,,
2105104,MA,Icatu,nao_verificado,,,,
2105203,MA,Igarapé Grande,nao_verificado,,,,
2105153,MA,Igarapé do Meio,nao_verificado,,,,
2105302,MA,Imperatriz,nao_verificado,,,,
2105351,MA,Itaipava do Grajaú,nao_verificado,,,,
2105401,MA,Itapecuru Mirim,nao_verificado,,,,
2105427,MA,Itinga do Maranhão,nao_verificado,,,,
2105450,MA,Jatobá,nao_verificado,,,,
2105476,MA,Jenipapo dos Vieiras,nao_verificado,,,,
2105609,MA,Joselândia,nao_verificado,,,,
2105500,MA,João Lisboa,nao_verificado,,,,
2105658,MA,Junco do Maranhão,nao_verificado,,,,
2105906,MA,Lago Verde,nao_verificado,,,,
2105708,MA,Lago da Pedra,nao_verificado,,,,
2105807,MA,Lago do Junco,nao_verificado,,,,
2105948,MA,Lago dos Rodrigues,nao_verificado,,,,
2105963,MA,Lagoa Grande do Maranhão,nao_verificado,,,,
2105922,MA,Lagoa do Mato,nao_verificado,,,,
2105989,MA,Lajeado Novo,nao_verificado,,,,
2106003,MA,Lima Campos,nao_verificado,,,,
2106102,MA,Loreto,nao_verificado,,,,
2106201,MA,Luís Domingues,nao_verificado,,,,
2106300,MA,Magalhães de Almeida,nao_verificado,,,,
2106326,MA,Maracaçumé,nao_verificado,,,,
2106359,MA,Marajá do Sena,nao_verificado,,,,
2106375,MA,Maranhãozinho,nao_verificado,,,,
2106409,MA,Mata Roma,nao_verificado,,,,
2106508,MA,Matinha,nao_verificado,,,,
2106607,MA,Matões,nao_verificado,,,,
2106631,MA,Matões do Norte,nao_verificado,,,,
2106672,MA,Milagres do Maranhão,nao_verificado,,,,
2106706,MA,Mirador,nao_verificado,,,,
2106755,MA,Miranda do Norte,nao_verificado,,,,
2106805,MA,Mirinzal,nao_verificado,,,,
2107001,MA,Montes Altos,nao_verificado,,,,
2106904,MA,Monção,nao_verificado,,,,
2107100,MA,Morros,nao_verificado,,,,
2107209,MA,Nina Rodrigues,nao_verificado,,,,
2107258,MA,Nova Colinas,nao_verificado,,,,
2107308,MA,Nova Iorque,nao_verificado,,,,
2107357,MA,Nova Olinda do Maranhão,nao_verificado,,,,
2107407,MA,Olho d'Água das Cunhãs,nao_verificado,,,,
2107456,MA,Olinda Nova do Maranhão,nao_verificado,,,,
2107605,MA,Palmeirândia,nao_verificado,,,,
2107704,MA,Paraibano,nao_verificado,,,,
2107803,MA,Parnarama,nao_verificado,,,,
2107902,MA,Passagem Franca,nao_verificado,,,,
2108009,MA,Pastos Bons,nao_verificado,,,,
2108058,MA,Paulino Neves,nao_verificado,,,,
2108108,MA,Paulo Ramos,nao_verificado,,,,
2107506,MA,Paço do Lumiar,nao_verificado,,,,
2108207,MA,Pedreiras,nao_verificado,,,,
2108256,MA,Pedro do Rosário,nao_verificado,,,,
2108306,MA,Penalva,nao_verificado,,,,
2108405,MA,Peri Mirim,nao_verificado,,,,
2108454,MA,Peritoró,nao_verificado,,,,
2108504,MA,Pindaré-Mirim,nao_verificado,,,,
2108603,MA,Pinheiro,nao_verificado,,,,
2108702,MA,Pio XII,nao_verificado,,,,
2108801,MA,Pirapemas,nao_verificado,,,,
2109007,MA,Porto Franco,nao_verificado,,,,
2109056,MA,Porto Rico do Maranhão,nao_verificado,,,,
2108900,MA,Poção de Pedras,nao_verificado,,,,
2109106,MA,Presidente Dutra,nao_verificado,,,,
2109205,MA,Presidente Juscelino,nao_verificado,,,,
2109239,MA,Presidente Médici,nao_verificado,,,,
2109270,MA,Presidente Sarney,nao_verificado,,,,
2109304,MA,Presidente Vargas,nao_verificado,,,,
2109403,MA,Primeira Cruz,nao_verificado,,,,
2109452,MA,Raposa,nao_verificado,,,,
2109502,MA,Riachão,nao_verificado,,coberto_estadual,,
2109551,MA,Ribamar Fiquene,nao_verificado,,,,
2109601,MA,Rosário,nao_verificado,,,,
2109700,MA,Sambaíba,nao_verificado,,,,
2109759,MA,Santa Filomena do Maranhão,nao_verificado,,,,
2109809,MA,Santa Helena,nao_verificado,,,,
2109908,MA,Santa Inês,nao_verificado,,,,
2110005,MA,Santa Luzia,nao_verificado,,,,
2110039,MA,Santa Luzia do Paruá,nao_verificado,,,,
2110104,MA,Santa Quitéria do Maranhão,nao_verificado,,,,
2110203,MA,Santa Rita,nao_verificado,,,,
2110237,MA,Santana do Maranhão,nao_verificado,,,,
2110278,MA,Santo Amaro do Maranhão,nao_verificado,,,,
2110302,MA,Santo Antônio dos Lopes,nao_verificado,,,,
2111722,MA,Satubinha,nao_verificado,,,,
2111748,MA,Senador Alexandre Costa,nao_verificado,,,,
2111763,MA,Senador La Rocque,nao_verificado,,,,
2111789,MA,Serrano do Maranhão,nao_verificado,,,,
2111904,MA,Sucupira do Norte,nao_verificado,,,,
2111953,MA,Sucupira do Riachão,nao_verificado,,,,
2110401,MA,São Benedito do Rio Preto,nao_verificado,,,,
2110500,MA,São Bento,nao_verificado,,,,
2110609,MA,São Bernardo,nao_verificado,,,,
2110658,MA,São Domingos do Azeitão,nao_verificado,,,,
2110708,MA,São Domingos do Maranhão,nao_verificado,,,,
2110856,MA,São Francisco do Brejão,nao_verificado,,,,
2110906,MA,São Francisco do Maranhão,nao_verificado,,,,
2110807,MA,São Félix de Balsas,nao_verificado,,,,
2111201,MA,São José de Ribamar,nao_verificado,,,,
2111250,MA,São José dos Basílios,nao_verificado,,,,
2111003,MA,São João Batista,nao_verificado,,,,
2111029,MA,São João do Carú,nao_verificado,,,,
2111052,MA,São João do Paraíso,nao_verificado,,,,
2111078,MA,São João do Soter,nao_verificado,,,,
2111102,MA,São João dos Patos,nao_verificado,,,,
2111300,MA,São Luís,nao_verificado,,plano,,
2111409,MA,São Luís Gonzaga do Maranhão,nao_verificado,,,,
2111508,MA,São Mateus do Maranhão,nao_verificado,,,,
2111532,MA,São Pedro da Água Branca,nao_verificado,,,,
2111573,MA,São Pedro dos Crentes,nao_verificado,,,,
2111607,MA,São Raimundo das Mangabeiras,nao_verificado,,coberto_estadual,,
2111631,MA,São Raimundo do Doca Bezerra,nao_verificado,,,,
2111672,MA,São Roberto,nao_verificado,,,,
2111706,MA,São Vicente Ferrer,nao_verificado,,,,
2111805,MA,Sítio Novo,nao_verificado,,,,
2112001,MA,Tasso Fragoso,nao_verificado,,coberto_estadual,,
2112100,MA,Timbiras,nao_verificado,,,,
2112209,MA,Timon,nao_verificado,,,,
2112233,MA,Trizidela do Vale,nao_verificado,,,,
2112274,MA,Tufilândia,nao_verificado,,,,
2112308,MA,Tuntum,nao_verificado,,,,
2112407,MA,Turiaçu,nao_verificado,,,,
2112456,MA,Turilândia,nao_verificado,,,,
2112506,MA,Tutóia,nao_verificado,,,,
2112605,MA,Urbano Santos,nao_verificado,,,,
2112704,MA,Vargem Grande,nao_verificado,,,,
2112803,MA,Viana,nao_verificado,,,,
2112852,MA,Vila Nova dos Martírios,nao_verificado,,,,
2113009,MA,Vitorino Freire,nao_verificado,,,,
2112902,MA,Vitória do Mearim,nao_verificado,,,,
2114007,MA,Zé Doca,nao_verificado,,,,
2100154,MA,Água Doce do Maranhão,nao_verificado,,,,
3100104,MG,Abadia dos Dourados,nao_verificado,,,,
3100203,MG,Abaeté,nao_verificado,,,,
3100302,MG,Abre Campo,nao_verificado,,,,
3100401,MG,Acaiaca,nao_verificado,,,,
3100807,MG,Aguanil,nao_verificado,,,,
3101102,MG,Aimorés,nao_verificado,,,,
3101201,MG,Aiuruoca,nao_verificado,,,,
3101300,MG,Alagoa,nao_verificado,,,,
3101409,MG,Albertina,nao_verificado,,,,
3101607,MG,Alfenas,nao_verificado,,,,
3101631,MG,Alfredo Vasconcelos,nao_verificado,,,,
3101706,MG,Almenara,nao_verificado,,,,
3101805,MG,Alpercata,nao_verificado,,,,
3101904,MG,Alpinópolis,nao_verificado,,,,
3102001,MG,Alterosa,nao_verificado,,,,
3102050,MG,Alto Caparaó,nao_verificado,,,,
3153509,MG,Alto Jequitibá,nao_verificado,,,,
3102100,MG,Alto Rio Doce,nao_verificado,,,,
3102209,MG,Alvarenga,nao_verificado,,,,
3102308,MG,Alvinópolis,nao_verificado,,,,
3102407,MG,Alvorada de Minas,nao_verificado,,,,
3101508,MG,Além Paraíba,nao_verificado,,,,
3102506,MG,Amparo do Serra,nao_verificado,,,,
3102605,MG,Andradas,nao_verificado,,,,
3102803,MG,Andrelândia,nao_verificado,,,,
3102852,MG,Angelândia,nao_verificado,,,,
3102902,MG,Antônio Carlos,nao_verificado,,,,
3103009,MG,Antônio Dias,nao_verificado,,,,
3103108,MG,Antônio Prado de Minas,nao_verificado,,,,
3103306,MG,Aracitaba,nao_verificado,,,,
3103504,MG,Araguari,nao_verificado,,,,
3103603,MG,Arantina,nao_verificado,,,,
3103702,MG,Araponga,nao_verificado,,,,
3103751,MG,Araporã,nao_verificado,,,,
3103801,MG,Arapuá,nao_verificado,,,,
3104007,MG,Araxá,nao_verificado,,,,
3103207,MG,Araçaí,nao_verificado,,,,
3103405,MG,Araçuaí,nao_verificado,,,,
3103900,MG,Araújos,nao_verificado,,,,
3104106,MG,Arceburgo,nao_verificado,,,,
3104205,MG,Arcos,nao_verificado,,,,
3104304,MG,Areado,nao_verificado,,,,
3104403,MG,Argirita,nao_verificado,,,,
3104452,MG,Aricanduva,nao_verificado,,,,
3104502,MG,Arinos,nao_verificado,,,,
3104601,MG,Astolfo Dutra,nao_verificado,,,,
3104700,MG,Ataléia,nao_verificado,,,,
3104809,MG,Augusto de Lima,nao_verificado,,,,
3100500,MG,Açucena,nao_verificado,,,,
3104908,MG,Baependi,nao_verificado,,,,
3105004,MG,Baldim,nao_verificado,,,,
3105103,MG,Bambuí,nao_verificado,,,,
3105202,MG,Bandeira,nao_verificado,,,,
3105301,MG,Bandeira do Sul,nao_verificado,,,,
3105608,MG,Barbacena,nao_verificado,,,,
3105707,MG,Barra Longa,nao_verificado,,,,
3105905,MG,Barroso,nao_verificado,,,,
3105400,MG,Barão de Cocais,nao_verificado,,,,
3105509,MG,Barão de Monte Alto,nao_verificado,,,,
3106002,MG,Bela Vista de Minas,nao_verificado,,,,
3106101,MG,Belmiro Braga,nao_verificado,,,,
3106200,MG,Belo Horizonte,nao_verificado,,plano_elaboracao,,
3106309,MG,Belo Oriente,nao_verificado,,,,
3106408,MG,Belo Vale,nao_verificado,,,,
3106507,MG,Berilo,nao_verificado,,,,
3106655,MG,Berizal,nao_verificado,,,,
3106606,MG,Bertópolis,nao_verificado,,,,
3106705,MG,Betim,nao_verificado,,,,
3106804,MG,Bias Fortes,nao_verificado,,,,
3106903,MG,Bicas,nao_verificado,,,,
3107000,MG,Biquinhas,nao_verificado,,,,
3107109,MG,Boa Esperança,nao_verificado,,,,
3107208,MG,Bocaina de Minas,nao_verificado,,,,
3107307,MG,Bocaiúva,nao_verificado,,,,
3107406,MG,Bom Despacho,nao_verificado,,,,
3107505,MG,Bom Jardim de Minas,nao_verificado,,,,
3107604,MG,Bom Jesus da Penha,nao_verificado,,,,
3107703,MG,Bom Jesus do Amparo,nao_verificado,,,,
3107802,MG,Bom Jesus do Galho,nao_verificado,,,,
3107901,MG,Bom Repouso,nao_verificado,,,,
3108008,MG,Bom Sucesso,nao_verificado,,,,
3108107,MG,Bonfim,nao_verificado,,,,
3108206,MG,Bonfinópolis de Minas,nao_verificado,,,,
3108255,MG,Bonito de Minas,nao_verificado,,,,
3108305,MG,Borda da Mata,nao_verificado,,,,
3108404,MG,Botelhos,nao_verificado,,,,
3108503,MG,Botumirim,nao_verificado,,,,
3108552,MG,Brasilândia de Minas,nao_verificado,,,,
3108602,MG,Brasília de Minas,nao_verificado,,,,
3108909,MG,Brazópolis,nao_verificado,,,,
3108800,MG,Braúnas,nao_verificado,,,,
3109006,MG,Brumadinho,nao_verificado,,,,
3108701,MG,Brás Pires,nao_verificado,,,,
3109105,MG,Bueno Brandão,nao_verificado,,,,
3109204,MG,Buenópolis,nao_verificado,,,,
3109253,MG,Bugre,nao_verificado,,,,
3109303,MG,Buritis,nao_verificado,,,,
3109402,MG,Buritizeiro,nao_verificado,,,,
3109451,MG,Cabeceira Grande,nao_verificado,,,,
3109501,MG,Cabo Verde,nao_verificado,,,,
3109808,MG,Cachoeira Dourada,nao_verificado,,,,
3109600,MG,Cachoeira da Prata,nao_verificado,,,,
3109709,MG,Cachoeira de Minas,nao_verificado,,,,
3102704,MG,Cachoeira de Pajeú,nao_verificado,,,,
3109907,MG,Caetanópolis,nao_verificado,,,,
3110004,MG,Caeté,nao_verificado,,,,
3110103,MG,Caiana,nao_verificado,,,,
3110202,MG,Cajuri,nao_verificado,,,,
3110301,MG,Caldas,nao_verificado,,,,
3110400,MG,Camacho,nao_verificado,,,,
3110509,MG,Camanducaia,nao_verificado,,,,
3110707,MG,Cambuquira,nao_verificado,,,,
3110608,MG,Cambuí,nao_verificado,,,,
3110905,MG,Campanha,nao_verificado,,,,
3110806,MG,Campanário,nao_verificado,,,,
3111002,MG,Campestre,nao_verificado,,,,
3111101,MG,Campina Verde,nao_verificado,,,,
3111150,MG,Campo Azul,nao_verificado,,,,
3111200,MG,Campo Belo,nao_verificado,,,,
3111408,MG,Campo Florido,nao_verificado,,,,
3111309,MG,Campo do Meio,nao_verificado,,,,
3111507,MG,Campos Altos,nao_verificado,,,,
3111606,MG,Campos Gerais,nao_verificado,,,,
3111903,MG,Cana Verde,nao_verificado,,,,
3111705,MG,Canaã,nao_verificado,,,,
3112000,MG,Candeias,nao_verificado,,,,
3112059,MG,Cantagalo,nao_verificado,,,,
3111804,MG,Canápolis,nao_verificado,,,,
3112109,MG,Caparaó,nao_verificado,,,,
3112208,MG,Capela Nova,nao_verificado,,,,
3112307,MG,Capelinha,nao_verificado,,,,
3112406,MG,Capetinga,nao_verificado,,,,
3112505,MG,Capim Branco,nao_verificado,,,,
3112604,MG,Capinópolis,nao_verificado,,,,
3112653,MG,Capitão Andrade,nao_verificado,,,,
3112703,MG,Capitão Enéas,nao_verificado,,,,
3112802,MG,Capitólio,nao_verificado,,,,
3112901,MG,Caputira,nao_verificado,,,,
3113107,MG,Caranaíba,nao_verificado,,,,
3113206,MG,Carandaí,nao_verificado,,,,
3113305,MG,Carangola,nao_verificado,,,,
3113404,MG,Caratinga,nao_verificado,,,,
3113008,MG,Caraí,nao_verificado,,,,
3113503,MG,Carbonita,nao_verificado,,,,
3113602,MG,Careaçu,nao_verificado,,,,
3113701,MG,Carlos Chagas,nao_verificado,,,,
3113909,MG,Carmo da Cachoeira,nao_verificado,,,,
3114006,MG,Carmo da Mata,nao_verificado,,,,
3114105,MG,Carmo de Minas,nao_verificado,,,,
3114204,MG,Carmo do Cajuru,nao_verificado,,,,
3114303,MG,Carmo do Paranaíba,nao_verificado,,,,
3114402,MG,Carmo do Rio Claro,nao_verificado,,,,
3113800,MG,Carmésia,nao_verificado,,,,
3114501,MG,Carmópolis de Minas,nao_verificado,,,,
3114550,MG,Carneirinho,nao_verificado,,,,
3114600,MG,Carrancas,nao_verificado,,,,
3114808,MG,Carvalhos,nao_verificado,,,,
3114709,MG,Carvalhópolis,nao_verificado,,,,
3114907,MG,Casa Grande,nao_verificado,,,,
3115003,MG,Cascalho Rico,nao_verificado,,,,
3115300,MG,Cataguases,nao_verificado,,,,
3115359,MG,Catas Altas,nao_verificado,,,,
3115409,MG,Catas Altas da Noruega,nao_verificado,,,,
3115458,MG,Catuji,nao_verificado,,,,
3115474,MG,Catuti,nao_verificado,,,,
3115508,MG,Caxambu,nao_verificado,,,,
3115607,MG,Cedro do Abaeté,nao_verificado,,,,
3115706,MG,Central de Minas,nao_verificado,,,,
3115805,MG,Centralina,nao_verificado,,,,
3116001,MG,Chalé,nao_verificado,,,,
3116159,MG,Chapada Gaúcha,nao_verificado,,,,
3116100,MG,Chapada do Norte,nao_verificado,,,,
3116209,MG,Chiador,nao_verificado,,,,
3115904,MG,Chácara,nao_verificado,,,,
3116308,MG,Cipotânea,nao_verificado,,,,
3116407,MG,Claraval,nao_verificado,,,,
3116506,MG,Claro dos Poções,nao_verificado,,,,
3116605,MG,Cláudio,nao_verificado,,,,
3116704,MG,Coimbra,nao_verificado,,,,
3116803,MG,Coluna,nao_verificado,,,,
3116902,MG,Comendador Gomes,nao_verificado,,,,
3117009,MG,Comercinho,nao_verificado,,,,
3117108,MG,Conceição da Aparecida,nao_verificado,,,,
3115201,MG,Conceição da Barra de Minas,nao_verificado,,,,
3117306,MG,Conceição das Alagoas,nao_verificado,,,,
3117207,MG,Conceição das Pedras,nao_verificado,,,,
3117405,MG,Conceição de Ipanema,nao_verificado,,,,
3117504,MG,Conceição do Mato Dentro,nao_verificado,,,,
3117603,MG,Conceição do Pará,nao_verificado,,,,
3117702,MG,Conceição do Rio Verde,nao_verificado,,,,
3117801,MG,Conceição dos Ouros,nao_verificado,,,,
3117876,MG,Confins,nao_verificado,,,,
3117900,MG,Congonhal,nao_verificado,,,,
3118007,MG,Congonhas,nao_verificado,,,,
3118106,MG,Congonhas do Norte,nao_verificado,,,,
3118205,MG,Conquista,nao_verificado,,,,
3118304,MG,Conselheiro Lafaiete,nao_verificado,,,,
3118403,MG,Conselheiro Pena,nao_verificado,,,,
3118502,MG,Consolação,nao_verificado,,,,
3118601,MG,Contagem,nao_verificado,,,,
3118700,MG,Coqueiral,nao_verificado,,,,
3118809,MG,Coração de Jesus,nao_verificado,,,,
3118908,MG,Cordisburgo,nao_verificado,,,,
3119005,MG,Cordislândia,nao_verificado,,,,
3119104,MG,Corinto,nao_verificado,,,,
3119203,MG,Coroaci,nao_verificado,,,,
3119302,MG,Coromandel,nao_verificado,,,,
3119401,MG,Coronel Fabriciano,nao_verificado,,,,
3119500,MG,Coronel Murta,nao_verificado,,,,
3119609,MG,Coronel Pacheco,nao_verificado,,,,
3119708,MG,Coronel Xavier Chaves,nao_verificado,,,,
3120102,MG,Couto de Magalhães de Minas,nao_verificado,,,,
3120201,MG,Cristais,nao_verificado,,,,
3120409,MG,Cristiano Otoni,nao_verificado,,,,
3120508,MG,Cristina,nao_verificado,,,,
3120300,MG,Cristália,nao_verificado,,,,
3120151,MG,Crisólita,nao_verificado,,,,
3120607,MG,Crucilândia,nao_verificado,,,,
3120706,MG,Cruzeiro da Fortaleza,nao_verificado,,,,
3120805,MG,Cruzília,nao_verificado,,,,
3120839,MG,Cuparaque,nao_verificado,,,,
3120870,MG,Curral de Dentro,nao_verificado,,,,
3120904,MG,Curvelo,nao_verificado,,,,
3115102,MG,Cássia,nao_verificado,,,,
3119807,MG,Córrego Danta,nao_verificado,,,,
3119955,MG,Córrego Fundo,nao_verificado,,,,
3120003,MG,Córrego Novo,nao_verificado,,,,
3119906,MG,Córrego do Bom Jesus,nao_verificado,,,,
3117836,MG,Cônego Marinho,nao_verificado,,,,
3121001,MG,Datas,nao_verificado,,,,
3121100,MG,Delfim Moreira,nao_verificado,,,,
3121209,MG,Delfinópolis,nao_verificado,,,,
3121258,MG,Delta,nao_verificado,,,,
3121308,MG,Descoberto,nao_verificado,,,,
3121407,MG,Desterro de Entre Rios,nao_verificado,,,,
3121506,MG,Desterro do Melo,nao_verificado,,,,
3121605,MG,Diamantina,nao_verificado,,,,
3121704,MG,Diogo de Vasconcelos,nao_verificado,,,,
3121803,MG,Dionísio,nao_verificado,,,,
3122009,MG,Divino,nao_verificado,,,,
3122108,MG,Divino das Laranjeiras,nao_verificado,,,,
3122207,MG,Divinolândia de Minas,nao_verificado,,,,
3121902,MG,Divinésia,nao_verificado,,,,
3122306,MG,Divinópolis,nao_verificado,,,,
3122355,MG,Divisa Alegre,nao_verificado,,,,
3122405,MG,Divisa Nova,nao_verificado,,,,
3122454,MG,Divisópolis,nao_verificado,,,,
3122470,MG,Dom Bosco,nao_verificado,,,,
3122504,MG,Dom Cavati,nao_verificado,,,,
3122603,MG,Dom Joaquim,nao_verificado,,,,
3122702,MG,Dom Silvério,nao_verificado,,,,
3122801,MG,Dom Viçoso,nao_verificado,,,,
3122900,MG,Dona Eusébia,nao_verificado,,,,
3123007,MG,Dores de Campos,nao_verificado,,,,
3123106,MG,Dores de Guanhães,nao_verificado,,,,
3123205,MG,Dores do Indaiá,nao_verificado,,,,
3123304,MG,Dores do Turvo,nao_verificado,,,,
3123403,MG,Doresópolis,nao_verificado,,,,
3123502,MG,Douradoquara,nao_verificado,,,,
3123528,MG,Durandé,nao_verificado,,,,
3123601,MG,Elói Mendes,nao_verificado,,,,
